dbo:Place;;;what is the owning company of <X>;select ?x where { <X> <http://dbpedia.org/ontology/owningCompany> ?x };select ?a where { ?a <http://dbpedia.org/ontology/owningCompany> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the owning organisation of <X>;select ?x where { <X> <http://dbpedia.org/ontology/owningOrganisation> ?x };select ?a where { ?a <http://dbpedia.org/ontology/owningOrganisation> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the parent company of <X>;select ?x where { <X> <http://dbpedia.org/ontology/parentCompany> ?x };select ?a where { ?a <http://dbpedia.org/ontology/parentCompany> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the part of <X>;select ?x where { <X> <http://dbpedia.org/ontology/part> ?x };select ?a where { ?a <http://dbpedia.org/ontology/part> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the partial failed launches of <X>;select ?x where { <X> <http://dbpedia.org/ontology/partialFailedLaunches> ?x };select ?a where { ?a <http://dbpedia.org/ontology/partialFailedLaunches> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the party of <X>;select ?x where { <X> <http://dbpedia.org/ontology/party> ?x };select ?a where { ?a <http://dbpedia.org/ontology/party> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the past member of <X>;select ?x where { <X> <http://dbpedia.org/ontology/pastMember> ?x };select ?a where { ?a <http://dbpedia.org/ontology/pastMember> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the percentage of area water of <X>;select ?x where { <X> <http://dbpedia.org/ontology/percentageOfAreaWater> ?x };select ?a where { ?a <http://dbpedia.org/ontology/percentageOfAreaWater> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the picture of <X>;select ?x where { <X> <http://dbpedia.org/ontology/picture> ?x };select ?a where { ?a <http://dbpedia.org/ontology/picture> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the plant of <X>;select ?x where { <X> <http://dbpedia.org/ontology/plant> ?x };select ?a where { ?a <http://dbpedia.org/ontology/plant> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the population total of <X>;select ?x where { <X> <http://dbpedia.org/ontology/populationTotal> ?x };select ?a where { ?a <http://dbpedia.org/ontology/populationTotal> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the portfolio of <X>;select ?x where { <X> <http://dbpedia.org/ontology/portfolio> ?x };select ?a where { ?a <http://dbpedia.org/ontology/portfolio> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the position of <X>;select ?x where { <X> <http://dbpedia.org/ontology/position> ?x };select ?a where { ?a <http://dbpedia.org/ontology/position> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the postal code of <X>;select ?x where { <X> <http://dbpedia.org/ontology/postalCode> ?x };select ?a where { ?a <http://dbpedia.org/ontology/postalCode> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the predecessor of <X>;select ?x where { <X> <http://dbpedia.org/ontology/predecessor> ?x };select ?a where { ?a <http://dbpedia.org/ontology/predecessor> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the president of <X>;select ?x where { <X> <http://dbpedia.org/ontology/president> ?x };select ?a where { ?a <http://dbpedia.org/ontology/president> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the prime minister of <X>;select ?x where { <X> <http://dbpedia.org/ontology/primeMinister> ?x };select ?a where { ?a <http://dbpedia.org/ontology/primeMinister> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the production end date of <X>;select ?x where { <X> <http://dbpedia.org/ontology/productionEndDate> ?x };select ?a where { ?a <http://dbpedia.org/ontology/productionEndDate> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the production end year of <X>;select ?x where { <X> <http://dbpedia.org/ontology/productionEndYear> ?x };select ?a where { ?a <http://dbpedia.org/ontology/productionEndYear> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the production start date of <X>;select ?x where { <X> <http://dbpedia.org/ontology/productionStartDate> ?x };select ?a where { ?a <http://dbpedia.org/ontology/productionStartDate> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the production start year of <X>;select ?x where { <X> <http://dbpedia.org/ontology/productionStartYear> ?x };select ?a where { ?a <http://dbpedia.org/ontology/productionStartYear> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the prominence of <X>;select ?x where { <X> <http://dbpedia.org/ontology/prominence> ?x };select ?a where { ?a <http://dbpedia.org/ontology/prominence> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the province of <X>;select ?x where { <X> <http://dbpedia.org/ontology/province> ?x };select ?a where { ?a <http://dbpedia.org/ontology/province> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the publication date of <X>;select ?x where { <X> <http://dbpedia.org/ontology/publicationDate> ?x };select ?a where { ?a <http://dbpedia.org/ontology/publicationDate> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the publicly accessible of <X>;select ?x where { <X> <http://dbpedia.org/ontology/publiclyAccessible> ?x };select ?a where { ?a <http://dbpedia.org/ontology/publiclyAccessible> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the purpose of <X>;select ?x where { <X> <http://dbpedia.org/ontology/purpose> ?x };select ?a where { ?a <http://dbpedia.org/ontology/purpose> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the quote of <X>;select ?x where { <X> <http://dbpedia.org/ontology/quote> ?x };select ?a where { ?a <http://dbpedia.org/ontology/quote> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the race of <X>;select ?x where { <X> <http://dbpedia.org/ontology/race> ?x };select ?a where { ?a <http://dbpedia.org/ontology/race> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the race horse of <X>;select ?x where { <X> <http://dbpedia.org/ontology/raceHorse> ?x };select ?a where { ?a <http://dbpedia.org/ontology/raceHorse> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the rating of <X>;select ?x where { <X> <http://dbpedia.org/ontology/rating> ?x };select ?a where { ?a <http://dbpedia.org/ontology/rating> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the undefined of <X>;select ?x where { <X> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?x };select ?a where { ?a <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the undefined of <X>;select ?x where { <X> <http://www.w3.org/2000/01/rdf-schema#comment> ?x };select ?a where { ?a <http://www.w3.org/2000/01/rdf-schema#comment> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the undefined of <X>;select ?x where { <X> <http://www.w3.org/2000/01/rdf-schema#label> ?x };select ?a where { ?a <http://www.w3.org/2000/01/rdf-schema#label> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the is used to indicate a resource that might provide additional information about the subject resource of <X>;select ?x where { <X> <http://www.w3.org/2000/01/rdf-schema#seeAlso> ?x };select ?a where { ?a <http://www.w3.org/2000/01/rdf-schema#seeAlso> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the subclass of of <X>;select ?x where { <X> <http://www.w3.org/2000/01/rdf-schema#subClassOf> ?x };select ?a where { ?a <http://www.w3.org/2000/01/rdf-schema#subClassOf> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the rebuild date of <X>;select ?x where { <X> <http://dbpedia.org/ontology/rebuildDate> ?x };select ?a where { ?a <http://dbpedia.org/ontology/rebuildDate> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the record label of <X>;select ?x where { <X> <http://dbpedia.org/ontology/recordLabel> ?x };select ?a where { ?a <http://dbpedia.org/ontology/recordLabel> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the region of <X>;select ?x where { <X> <http://dbpedia.org/ontology/region> ?x };select ?a where { ?a <http://dbpedia.org/ontology/region> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the related of <X>;select ?x where { <X> <http://dbpedia.org/ontology/related> ?x };select ?a where { ?a <http://dbpedia.org/ontology/related> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the release date of <X>;select ?x where { <X> <http://dbpedia.org/ontology/releaseDate> ?x };select ?a where { ?a <http://dbpedia.org/ontology/releaseDate> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the religion of <X>;select ?x where { <X> <http://dbpedia.org/ontology/religion> ?x };select ?a where { ?a <http://dbpedia.org/ontology/religion> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the religious head of <X>;select ?x where { <X> <http://dbpedia.org/ontology/religiousHead> ?x };select ?a where { ?a <http://dbpedia.org/ontology/religiousHead> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the restore date of <X>;select ?x where { <X> <http://dbpedia.org/ontology/restoreDate> ?x };select ?a where { ?a <http://dbpedia.org/ontology/restoreDate> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the retired of <X>;select ?x where { <X> <http://dbpedia.org/ontology/retired> ?x };select ?a where { ?a <http://dbpedia.org/ontology/retired> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the river of <X>;select ?x where { <X> <http://dbpedia.org/ontology/river> ?x };select ?a where { ?a <http://dbpedia.org/ontology/river> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the rkdartists id of <X>;select ?x where { <X> <http://dbpedia.org/ontology/rkdArtistsId> ?x };select ?a where { ?a <http://dbpedia.org/ontology/rkdArtistsId> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the role of <X>;select ?x where { <X> <http://dbpedia.org/ontology/role> ?x };select ?a where { ?a <http://dbpedia.org/ontology/role> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the royal anthem of <X>;select ?x where { <X> <http://dbpedia.org/ontology/royalAnthem> ?x };select ?a where { ?a <http://dbpedia.org/ontology/royalAnthem> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the running mate of <X>;select ?x where { <X> <http://dbpedia.org/ontology/runningMate> ?x };select ?a where { ?a <http://dbpedia.org/ontology/runningMate> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the sales of <X>;select ?x where { <X> <http://dbpedia.org/ontology/sales> ?x };select ?a where { ?a <http://dbpedia.org/ontology/sales> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the secondleader of <X>;select ?x where { <X> <http://dbpedia.org/ontology/secondLeader> ?x };select ?a where { ?a <http://dbpedia.org/ontology/secondLeader> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the secondpopularvote of <X>;select ?x where { <X> <http://dbpedia.org/ontology/secondPopularVote> ?x };select ?a where { ?a <http://dbpedia.org/ontology/secondPopularVote> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the selibr id of <X>;select ?x where { <X> <http://dbpedia.org/ontology/selibrId> ?x };select ?a where { ?a <http://dbpedia.org/ontology/selibrId> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the seniority of <X>;select ?x where { <X> <http://dbpedia.org/ontology/seniority> ?x };select ?a where { ?a <http://dbpedia.org/ontology/seniority> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the series of <X>;select ?x where { <X> <http://dbpedia.org/ontology/series> ?x };select ?a where { ?a <http://dbpedia.org/ontology/series> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the show of <X>;select ?x where { <X> <http://dbpedia.org/ontology/show> ?x };select ?a where { ?a <http://dbpedia.org/ontology/show> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the similar of <X>;select ?x where { <X> <http://dbpedia.org/ontology/similar> ?x };select ?a where { ?a <http://dbpedia.org/ontology/similar> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the broader of <X>;select ?x where { <X> <http://www.w3.org/2004/02/skos/core#broader> ?x };select ?a where { ?a <http://www.w3.org/2004/02/skos/core#broader> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the preflabel of <X>;select ?x where { <X> <http://www.w3.org/2004/02/skos/core#prefLabel> ?x };select ?a where { ?a <http://www.w3.org/2004/02/skos/core#prefLabel> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the related of <X>;select ?x where { <X> <http://www.w3.org/2004/02/skos/core#related> ?x };select ?a where { ?a <http://www.w3.org/2004/02/skos/core#related> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the slogan of <X>;select ?x where { <X> <http://dbpedia.org/ontology/slogan> ?x };select ?a where { ?a <http://dbpedia.org/ontology/slogan> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the sound recording of <X>;select ?x where { <X> <http://dbpedia.org/ontology/soundRecording> ?x };select ?a where { ?a <http://dbpedia.org/ontology/soundRecording> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the source of <X>;select ?x where { <X> <http://dbpedia.org/ontology/source> ?x };select ?a where { ?a <http://dbpedia.org/ontology/source> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the source confluence elevation of <X>;select ?x where { <X> <http://dbpedia.org/ontology/sourceConfluenceElevation> ?x };select ?a where { ?a <http://dbpedia.org/ontology/sourceConfluenceElevation> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the source elevation of <X>;select ?x where { <X> <http://dbpedia.org/ontology/sourceElevation> ?x };select ?a where { ?a <http://dbpedia.org/ontology/sourceElevation> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the source mountain of <X>;select ?x where { <X> <http://dbpedia.org/ontology/sourceMountain> ?x };select ?a where { ?a <http://dbpedia.org/ontology/sourceMountain> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the source place of <X>;select ?x where { <X> <http://dbpedia.org/ontology/sourcePlace> ?x };select ?a where { ?a <http://dbpedia.org/ontology/sourcePlace> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the source position of <X>;select ?x where { <X> <http://dbpedia.org/ontology/sourcePosition> ?x };select ?a where { ?a <http://dbpedia.org/ontology/sourcePosition> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the source region of <X>;select ?x where { <X> <http://dbpedia.org/ontology/sourceRegion> ?x };select ?a where { ?a <http://dbpedia.org/ontology/sourceRegion> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the speaker of <X>;select ?x where { <X> <http://dbpedia.org/ontology/speaker> ?x };select ?a where { ?a <http://dbpedia.org/ontology/speaker> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the specialist of <X>;select ?x where { <X> <http://dbpedia.org/ontology/specialist> ?x };select ?a where { ?a <http://dbpedia.org/ontology/specialist> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the sport of <X>;select ?x where { <X> <http://dbpedia.org/ontology/sport> ?x };select ?a where { ?a <http://dbpedia.org/ontology/sport> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the sport governing body of <X>;select ?x where { <X> <http://dbpedia.org/ontology/sportGoverningBody> ?x };select ?a where { ?a <http://dbpedia.org/ontology/sportGoverningBody> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the stadium of <X>;select ?x where { <X> <http://dbpedia.org/ontology/stadium> ?x };select ?a where { ?a <http://dbpedia.org/ontology/stadium> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the start point of <X>;select ?x where { <X> <http://dbpedia.org/ontology/startPoint> ?x };select ?a where { ?a <http://dbpedia.org/ontology/startPoint> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the state of <X>;select ?x where { <X> <http://dbpedia.org/ontology/state> ?x };select ?a where { ?a <http://dbpedia.org/ontology/state> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the status of <X>;select ?x where { <X> <http://dbpedia.org/ontology/status> ?x };select ?a where { ?a <http://dbpedia.org/ontology/status> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the subdivisions of <X>;select ?x where { <X> <http://dbpedia.org/ontology/subdivisions> ?x };select ?a where { ?a <http://dbpedia.org/ontology/subdivisions> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the subregion of <X>;select ?x where { <X> <http://dbpedia.org/ontology/subregion> ?x };select ?a where { ?a <http://dbpedia.org/ontology/subregion> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the subtitle of <X>;select ?x where { <X> <http://dbpedia.org/ontology/subtitle> ?x };select ?a where { ?a <http://dbpedia.org/ontology/subtitle> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the successful launches of <X>;select ?x where { <X> <http://dbpedia.org/ontology/successfulLaunches> ?x };select ?a where { ?a <http://dbpedia.org/ontology/successfulLaunches> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the successor of <X>;select ?x where { <X> <http://dbpedia.org/ontology/successor> ?x };select ?a where { ?a <http://dbpedia.org/ontology/successor> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the sudoc id of <X>;select ?x where { <X> <http://dbpedia.org/ontology/sudocId> ?x };select ?a where { ?a <http://dbpedia.org/ontology/sudocId> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the synonym of <X>;select ?x where { <X> <http://dbpedia.org/ontology/synonym> ?x };select ?a where { ?a <http://dbpedia.org/ontology/synonym> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the taoiseach of <X>;select ?x where { <X> <http://dbpedia.org/ontology/taoiseach> ?x };select ?a where { ?a <http://dbpedia.org/ontology/taoiseach> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the team of <X>;select ?x where { <X> <http://dbpedia.org/ontology/team> ?x };select ?a where { ?a <http://dbpedia.org/ontology/team> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the team size of <X>;select ?x where { <X> <http://dbpedia.org/ontology/teamSize> ?x };select ?a where { ?a <http://dbpedia.org/ontology/teamSize> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the television series of <X>;select ?x where { <X> <http://dbpedia.org/ontology/televisionSeries> ?x };select ?a where { ?a <http://dbpedia.org/ontology/televisionSeries> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the temperature of <X>;select ?x where { <X> <http://dbpedia.org/ontology/temperature> ?x };select ?a where { ?a <http://dbpedia.org/ontology/temperature> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the type of tennis surface of <X>;select ?x where { <X> <http://dbpedia.org/ontology/tennisSurfaceType> ?x };select ?a where { ?a <http://dbpedia.org/ontology/tennisSurfaceType> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the term period of <X>;select ?x where { <X> <http://dbpedia.org/ontology/termPeriod> ?x };select ?a where { ?a <http://dbpedia.org/ontology/termPeriod> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the thumbnail of <X>;select ?x where { <X> <http://dbpedia.org/ontology/thumbnail> ?x };select ?a where { ?a <http://dbpedia.org/ontology/thumbnail> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the time of <X>;select ?x where { <X> <http://dbpedia.org/ontology/time> ?x };select ?a where { ?a <http://dbpedia.org/ontology/time> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the total time person has spent in space of <X>;select ?x where { <X> <http://dbpedia.org/ontology/timeInSpace> ?x };select ?a where { ?a <http://dbpedia.org/ontology/timeInSpace> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the time zone of <X>;select ?x where { <X> <http://dbpedia.org/ontology/timeZone> ?x };select ?a where { ?a <http://dbpedia.org/ontology/timeZone> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the title of <X>;select ?x where { <X> <http://dbpedia.org/ontology/title> ?x };select ?a where { ?a <http://dbpedia.org/ontology/title> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the top speed of <X>;select ?x where { <X> <http://dbpedia.org/ontology/topSpeed> ?x };select ?a where { ?a <http://dbpedia.org/ontology/topSpeed> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the total launches of <X>;select ?x where { <X> <http://dbpedia.org/ontology/totalLaunches> ?x };select ?a where { ?a <http://dbpedia.org/ontology/totalLaunches> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the type of <X>;select ?x where { <X> <http://dbpedia.org/ontology/type> ?x };select ?a where { ?a <http://dbpedia.org/ontology/type> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the ulan id of <X>;select ?x where { <X> <http://dbpedia.org/ontology/ulanId> ?x };select ?a where { ?a <http://dbpedia.org/ontology/ulanId> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the university of <X>;select ?x where { <X> <http://dbpedia.org/ontology/university> ?x };select ?a where { ?a <http://dbpedia.org/ontology/university> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the utc offset of <X>;select ?x where { <X> <http://dbpedia.org/ontology/utcOffset> ?x };select ?a where { ?a <http://dbpedia.org/ontology/utcOffset> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the variant or variation of <X>;select ?x where { <X> <http://dbpedia.org/ontology/variantOf> ?x };select ?a where { ?a <http://dbpedia.org/ontology/variantOf> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the vehicle of <X>;select ?x where { <X> <http://dbpedia.org/ontology/vehicle> ?x };select ?a where { ?a <http://dbpedia.org/ontology/vehicle> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the viaf id of <X>;select ?x where { <X> <http://dbpedia.org/ontology/viafId> ?x };select ?a where { ?a <http://dbpedia.org/ontology/viafId> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the vice chancellor of <X>;select ?x where { <X> <http://dbpedia.org/ontology/viceChancellor> ?x };select ?a where { ?a <http://dbpedia.org/ontology/viceChancellor> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the vice president of <X>;select ?x where { <X> <http://dbpedia.org/ontology/vicePresident> ?x };select ?a where { ?a <http://dbpedia.org/ontology/vicePresident> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the vice prime minister of <X>;select ?x where { <X> <http://dbpedia.org/ontology/vicePrimeMinister> ?x };select ?a where { ?a <http://dbpedia.org/ontology/vicePrimeMinister> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the victim of <X>;select ?x where { <X> <http://dbpedia.org/ontology/victim> ?x };select ?a where { ?a <http://dbpedia.org/ontology/victim> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the victims of <X>;select ?x where { <X> <http://dbpedia.org/ontology/victims> ?x };select ?a where { ?a <http://dbpedia.org/ontology/victims> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the voice of <X>;select ?x where { <X> <http://dbpedia.org/ontology/voice> ?x };select ?a where { ?a <http://dbpedia.org/ontology/voice> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the volume of <X>;select ?x where { <X> <http://dbpedia.org/ontology/volume> ?x };select ?a where { ?a <http://dbpedia.org/ontology/volume> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the volume quote of <X>;select ?x where { <X> <http://dbpedia.org/ontology/volumeQuote> ?x };select ?a where { ?a <http://dbpedia.org/ontology/volumeQuote> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the webcast of <X>;select ?x where { <X> <http://dbpedia.org/ontology/webcast> ?x };select ?a where { ?a <http://dbpedia.org/ontology/webcast> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the weight of <X>;select ?x where { <X> <http://dbpedia.org/ontology/weight> ?x };select ?a where { ?a <http://dbpedia.org/ontology/weight> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the width of <X>;select ?x where { <X> <http://dbpedia.org/ontology/width> ?x };select ?a where { ?a <http://dbpedia.org/ontology/width> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the width quote of <X>;select ?x where { <X> <http://dbpedia.org/ontology/widthQuote> ?x };select ?a where { ?a <http://dbpedia.org/ontology/widthQuote> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the wikipage disambiguates of <X>;select ?x where { <X> <http://dbpedia.org/ontology/wikiPageDisambiguates> ?x };select ?a where { ?a <http://dbpedia.org/ontology/wikiPageDisambiguates> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the link from a wikipage to an external page of <X>;select ?x where { <X> <http://dbpedia.org/ontology/wikiPageExternalLink> ?x };select ?a where { ?a <http://dbpedia.org/ontology/wikiPageExternalLink> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the wikipage page id of <X>;select ?x where { <X> <http://dbpedia.org/ontology/wikiPageID> ?x };select ?a where { ?a <http://dbpedia.org/ontology/wikiPageID> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the wikipage redirect of <X>;select ?x where { <X> <http://dbpedia.org/ontology/wikiPageRedirects> ?x };select ?a where { ?a <http://dbpedia.org/ontology/wikiPageRedirects> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the wikipage revision id of <X>;select ?x where { <X> <http://dbpedia.org/ontology/wikiPageRevisionID> ?x };select ?a where { ?a <http://dbpedia.org/ontology/wikiPageRevisionID> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the wins of <X>;select ?x where { <X> <http://dbpedia.org/ontology/wins> ?x };select ?a where { ?a <http://dbpedia.org/ontology/wins> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the year of <X>;select ?x where { <X> <http://dbpedia.org/ontology/year> ?x };select ?a where { ?a <http://dbpedia.org/ontology/year> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the year of construction of <X>;select ?x where { <X> <http://dbpedia.org/ontology/yearOfConstruction> ?x };select ?a where { ?a <http://dbpedia.org/ontology/yearOfConstruction> [] . ?a a <http://dbpedia.org/ontology/Place> }
